0,14397,2879.444289625849
0.5652807973337309,-7.444378739369623,0.0,-3.056231695185911,0.0,2794.7969722932826,2879.444289625846,2879.444289625849,5,0.9750571475554249,-12.233225965605397,0.14539056858416116,-2.537335772680555,0.0
0.3409785079138097,-7.4635626624903155,0.0,-3.0563158973332283,0.0,2562.818583506759,0.22512116725292353,2879.219168458596,5,0.7502064912512133,-12.25074658337765,-0.0781122901090806,-2.5610026925557388,0.0
0.1158791406426367,-7.482794804554275,0.0,-3.0564076837872842,0.0,2367.8400245893777,0.4510406228875605,2878.9932490029614,5,0.5245239035844425,-12.268332026183794,-0.3023728399947281,-2.5847498450366513,0.0
-0.10997018014116577,-7.502069279646127,0.0,-3.05650703447624,0.0,2201.3577247536377,0.6777109144755218,2878.7665787113733,5,0.29805682716895426,-12.285978597241638,-0.5273440921297188,-2.6085722544216083,0.0
-0.33652233009897625,-7.521380201850504,0.0,-3.056613939050376,0.0,2057.285890679887,0.9050845900997896,2878.539205035749,5,0.07085265640127464,-12.303682603526129,-0.7529790117250832,-2.6324649401542604,0.0
-0.5637301848921742,-7.540721685252035,0.0,-3.056728396705618,0.0,1931.1547407563396,1.1331141983963848,2878.3111754274523,5,-0.15704126177942263,-12.32144035571015,-0.979230519291362,-2.6564229169448836,0.0
-0.791546620182135,-7.560087843935342,0.0,-3.0568504160399743,0.0,1819.6079457812089,1.3617522885965347,2878.0825373372522,5,-0.3855776272928699,-12.33924816811788,-1.2060514916238474,-2.6804411948747067,0.0
-1.0199245116302351,-7.579472791985068,0.0,-3.0569800149415935,0.0,1720.076626192242,1.5909514105694837,2877.853338215279,5,-0.6147091864748628,-12.357102358690295,-1.433394762635204,-2.704514779484077,0.0
-1.2488167348978572,-7.59887064348583,0.0,-3.0571172205073296,0.0,1630.5615633619277,1.8206641148660476,2877.6236255109825,5,-0.8443887317850701,-12.374999248962387,-1.6612131240420225,-2.728638671845163,0.0
-1.4781761656463746,-7.618275512522261,0.0,-3.0572620689909353,0.0,1549.4838888822976,2.050842952763029,2877.3934466730857,5,-1.0745691016615782,-12.392935164051847,-1.8894541530781022,-2.7528690630788235,0.0
-1.7079556795371655,-7.637681513178993,0.0,-3.0574146057801643,0.0,1475.5804027656043,2.281440476308659,2877.16284914954,5,-1.3052031805191477,-12.410906432658916,-2.118032201825609,-2.7776558650369774,0.0
-1.9381081522316121,-7.6570827595406525,0.0,-3.057574885402258,0.0,1407.8286867718248,2.512409238369146,2876.9318803874794,5,-1.5362438988890357,-12.428909387077285,-2.346943582028369,-2.8024788131640794,0.0
-2.1685864593910846,-7.676473365691873,0.0,-3.0577429715574596,0.0,1345.3925655928813,2.743701792676473,2876.700587833172,5,-1.767644233699085,-12.446940363215921,-2.5761409447160197,-2.8273327729795534,0.0
-2.399343476676968,-7.695847445717275,0.0,-3.0579189371803595,0.0,1287.5817524023573,2.9752706938776234,2876.469018931971,5,-1.9993572086936457,-12.464995700631784,-2.805576900261247,-2.8522126055940205,0.0
-2.6303320797506364,-7.715199113701497,0.0,-3.058102864529044,0.0,1233.821542601075,3.2070684975852863,2876.237221128263,5,-2.231335894993596,-12.483071742573468,-3.03520401829442,-2.877113167700039,0.0
-2.8615051442734685,-7.734522483729164,0.0,-3.058294845302176,0.0,1183.6297646019989,3.4390477604302734,2876.005241865418,5,-2.4635334117976817,-12.501164836035851,-3.2649748274938033,-2.90202931154936,0.0
-3.0928155459068396,-7.7538116698849056,0.0,-3.058494980784292,0.0,1136.5990280988733,3.671161040115737,2875.7731285857326,5,-2.6959029272270247,-12.519271331825895,-3.4948418152512786,-2.9269558849166732,0.0
-3.324216160312132,-7.773060786253353,0.0,-3.0587033820197664,0.0,1092.3829071619762,3.9033608954733854,2875.540928730375,5,-2.928397659315618,-12.537387584639829,-3.724757427212996,-2.9518877310497986,0.0
-3.555659863150718,-7.792263946919132,0.0,-3.058920170016042,0.0,1050.68507567669,4.135599886521812,2875.308689739327,5,-3.160970877150269,-12.555509953151978,-3.955044958664759,-2.9723436333737587,0.0
-3.7870995300839834,-7.811415265966873,0.0,-3.0591454759769077,0.0,1011.2506824294402,4.367830574527186,2875.0764590513213,5,-3.3935759021644882,-12.573634800115578,-4.18573878597257,-2.9872890463857362,0.0
-4.018488036773298,-7.830508857481209,0.0,-3.059379441566755,0.0,973.8594471940811,4.60000552206638,2874.8442841037822,5,-3.6261661095914763,-12.591758492476002,-4.416333263792159,-3.00222802307841,0.0
-4.249778258880042,-7.849538835546764,0.0,-3.0596222192069327,0.0,938.3200895028515,4.83207729309285,2874.612212332756,5,-3.8586949300824642,-12.609877401496854,-4.646780231467715,-3.0171574433817696,0.0
-4.480923072065595,-7.8684993142481705,0.0,-3.0598739724055033,0.0,904.4657974940341,5.063998453005375,2874.3802911728435,5,-4.09111141639161,-12.62804205488702,-4.877031477918094,-3.0320741839590197,0.0
-4.711875351991331,-7.887384407670057,0.0,-3.060134876121886,0.0,872.1505196266434,5.295721568719904,2874.148568057129,5,-4.323325548845963,-12.646783010140384,-5.107038739993595,-3.0469751181001223,0.0
-4.9425879743186325,-7.906188229897053,0.0,-3.060405117168093,0.0,841.2459079924955,5.5271992087447765,2873.917090417104,5,-4.555339330608817,-12.665507795993097,-5.336753700666323,-3.06185711560456,0.0
-5.173013814708877,-7.924904895013787,0.0,-3.0606848946484733,0.0,811.6387843073475,5.758383943259498,2873.6859056825897,5,-4.787106462081712,-12.684212675813397,-5.566058197701891,-3.0775777387844703,0.0
-5.403105748823437,-7.943528517104889,0.0,-3.0609744204401124,0.0,783.229026764593,5.989228344197383,2873.455061281652,5,-5.018580710290611,-12.70289391834648,-5.794813706704514,-3.095258273784815,0.0
-5.632816652323694,-7.962053210254989,0.0,-3.0612739197162973,0.0,755.927798488989,6.219684985332347,2873.224604640517,5,-5.2497159117114185,-12.721547797942529,-6.023133770617062,-3.112905153192823,0.0
-5.862099400871024,-7.980473088548714,0.0,-3.061583631515715,0.0,729.656054735133,6.449706442370107,2872.9945831834793,5,-5.480465975335639,-12.74017059480414,-6.250969965890848,-3.1305146343478207,0.0
-6.090906870126807,-7.998782266070696,0.0,-3.061903809360367,0.0,704.343278803998,6.679245293044165,2872.7650443328052,5,-5.710784885992288,-12.758758595254406,-6.478273805061108,-3.1480829696490544,0.0
-6.319191935752421,-8.016974856905565,0.0,-3.0622347219254813,0.0,679.9264069849863,6.908254117216893,2872.5360355086327,5,-5.94062670794364,-12.777308092027125,-6.7049967338547045,-3.165606406332146,0.0
-6.546907473409244,-8.035044975137945,0.0,-3.0625766537650776,0.0,656.3489101657219,7.13668549698611,2872.3076041288637,5,-6.16994558877447,-12.795815384580678,-6.931090128052696,-3.183081186226599,0.0
-6.774006358758649,-8.05298673485247,0.0,-3.062929906097211,0.0,633.5600057413784,7.364492016797541,2872.079797609052,5,-6.3986957635963115,-12.814276779437332,-7.156505290090301,-3.2005035454930093,0.0
-7.000441467462019,-8.070794250133767,0.0,-3.063294797653352,0.0,611.5139795070183,7.591626263563635,2871.852663362286,5,-6.626831559590668,-12.83268859054991,-7.381502805838304,-3.213926719762333,0.0
-7.226165675180732,-8.088461635066468,0.0,-3.0636716655968197,0.0,590.1695991190945,7.81804082678915,2871.6262487990602,5,-6.854307400917444,-12.851047139697922,-7.60577794733223,-3.226566580261638,0.0
-7.45113185757616,-8.1059830037352,0.0,-3.0640608665157036,0.0,569.4896054174244,8.043688298704078,2871.4006013271455,5,-7.0810778140177,-12.869348756915532,-7.82922326314959,-3.23915967284578,0.0
